"";"column_label";"name";"genre";"subscribers";"videos";"views";"lastvideo";"link"
"549";"30";"Zoran Oreskovic";"Travel & Events";2470;222;737000;2021-04-24;"http://www.youtube.com/channel/UCHrkZ8XJyrJw6_YtEMkAT7A"
"550";"30";"Fluentes";"Music";2470;30;1940000;2020-09-24;"http://www.youtube.com/channel/UChFQq5zeAVfVeiEa4S4ZOiQ"
"551";"30";"Regional Express - Nezavisni Istarski Portal";"Entertainment";2480;3470;7350000;2021-05-05;"http://www.youtube.com/channel/UCoZOTEl783VKSGbhNjq-HTw"
"552";"30";"ASH - Adrijan Šimunaj";"Gaming";2490;25;68600;2021-04-26;"http://www.youtube.com/channel/UCNB7Nv8GxSRO2uYe1q9YDeQ"
"553";"30";"mrSymphonic";"Music";2500;286;2670000;2020-12-19;"http://www.youtube.com/channel/UCA7M190WJUGYw5fUYa5vR0g"
"554";"30";"Hrvatska demokratska zajednica";"News & Politics";2500;2922;5440000;2021-05-22;"http://www.youtube.com/channel/UCc9lr9dLTC3jE1yzK1CSvLA"
"555";"30";"Shkof";"Entertainment";2500;140;39900;2020-11-18;"http://www.youtube.com/channel/UCV38-UzOu5dYYba48Nhja_w"
"556";"30";"M y s t i c";"Music";2510;65;1130000;2021-03-22;"http://www.youtube.com/channel/UC6JOmjMWeEVDBAmCvE94T6w"
"557";"30";"Pro Gamer";"Gaming";2510;53;23500;2021-03-19;"http://www.youtube.com/channel/UCcbS_4T3hNkU0owILzRp2lA"
"558";"30";"Nela";"Music";2530;10;1040000;2021-01-18;"http://www.youtube.com/channel/UCCGTi8RbB4J2whTwHyZhNXA"
"559";"30";"ip Zadar";"Pets & Animals";2540;210;2300000;2021-05-14;"http://www.youtube.com/channel/UC8WXQYfdY3phX_iYbYtPQvw"
"560";"30";"Krik Family";"Film and Animation";2540;139;1270000;2021-06-05;"http://www.youtube.com/channel/UCXZTQ92HqAYpDOP9Bz2keBQ"
"561";"30";"Antony Bottiglieri - Trader Sportivo";"Sports";2550;155;273000;2021-01-09;"http://www.youtube.com/channel/UCa7o0hepJoyPjaX_vJmovxQ"
"562";"30";"dipsy";"Gaming";2560;24;913000;2021-04-23;"http://www.youtube.com/channel/UCfHvF2QPYGGZRVSA6jWyjug"
"563";"30";"Mikronis";"Science & Technology";2590;544;3270000;2021-02-10;"http://www.youtube.com/channel/UCFYwiz9olpIwMf81wFbkM0w"
"564";"31";"TechCrasher";"Gaming";2600;32;2320000;2021-04-07;"http://www.youtube.com/channel/UC8b3cI5yj16TCV87UdbSwaw"
"565";"31";"srdjanhulak";"Howto & Style";2600;498;382000;2021-05-12;"http://www.youtube.com/channel/UC5q7j02XHLeZwH0HFle8Z6A"
"566";"31";"Dario Official canal";"Music";2600;1044;2850000;2020-08-03;"http://www.youtube.com/channel/UCv7eyRA2kWJIYmnedeszh-g"
"567";"31";"Gu5ter";"Music";2600;13;27100;2020-08-07;"http://www.youtube.com/channel/UCCE_UV7AwS43OtUM5bCYDwg"
"568";"31";"Wintobewell";"Howto & Style";2610;88;101000;2021-05-13;"http://www.youtube.com/channel/UCO5pYNV5S6ot7gXKW-Z7UGg"
"569";"31";"D'Knock Production";"Music";2640;68;2570000;2020-01-30;"http://www.youtube.com/channel/UCoUnxNbbEfTHV3ppzn8lWQg"
"570";"31";"FunOnymous :D";"Comedy";2640;20;244000;2017-05-10;"http://www.youtube.com/channel/UC28ELZQcqriZhMnB57Nq2Xw"
"571";"31";"Adriano";"Gaming";2650;325;356000;2021-05-13;"http://www.youtube.com/channel/UCRnWptEjGBbQKSHMe96TKGg"
"572";"31";"Maxann";"Gaming";2650;2263;567000;2021-05-20;"http://www.youtube.com/channel/UCOQsjFVmOSLUDv4JVefVMMw"
"573";"31";"Nesti Beats";"Music";2660;553;1280000;2021-05-03;"http://www.youtube.com/channel/UCvFt48-ri5d7A1t1-kX2jig"
"574";"31";"ITelektronika-Servis laptopa";"Science & Technology";2660;20;169000;2020-05-16;"http://www.youtube.com/channel/UCzqxBUDBeTbVlnBXTnGPIXg"
"575";"31";"Bledi";"Gaming";2660;53;612000;2018-03-19;"http://www.youtube.com/channel/UC_wnbawDluk544UEDbQWkxQ"
"576";"31";"val11950";"Music";2670;108;1560000;2021-01-13;"http://www.youtube.com/channel/UC9ajGULx07ZD8Uu2jIybVBQ"
"577";"31";"Stjepan Belosa";"Education";2670;44;233000;2021-01-21;"http://www.youtube.com/channel/UCdsIEbzK5CH4-RTj1f-jpFw"
"578";"31";"Suki FPV";"Entertainment";2670;148;208000;2020-05-18;"http://www.youtube.com/channel/UCAcuDgXS9awgbBs8Qw0NFbg"
"579";"31";"GILE CRO";"Autos & Vehicles";2670;203;513000;2021-05-23;"http://www.youtube.com/channel/UCRbSnDVylu3PyNn9g0WW-5w"
"580";"31";"HRV-Strijelac";"Gaming";2670;400;70000;2021-05-12;"http://www.youtube.com/channel/UCuPrDXBFaqgeNhfpaaNAN1g"
"581";"31";"Pevex";"Entertainment";2680;1418;5470000;2021-05-30;"http://www.youtube.com/channel/UCJKHei71v4HATmYCsEMamhg"
"582";"31";"fire2hr_Vedran";"Autos & Vehicles";2690;918;2550000;2021-05-19;"http://www.youtube.com/channel/UCndl5NdjCoyUM5WRuhkXpMA"
"583";"31";"Nicol Tosic";"People & Blogs";2700;79;518000;2021-03-23;"http://www.youtube.com/channel/UCk2XWDUm8VF0SVXwAzBkFoA"
"584";"32";"UB-International";"Entertainment";2740;396;84400;2021-04-30;"http://www.youtube.com/channel/UC4wehQDZOMHdlsli8f558OQ"
"585";"32";"SanctaDomenica";"Entertainment";2740;172;13500000;2021-06-11;"http://www.youtube.com/channel/UC9TKr9vJkiTcUBiD-l7pp2w"
"586";"32";"Aftalyfe";"Howto & Style";2750;47;1070000;2021-02-28;"http://www.youtube.com/channel/UCAaO9I6pYoCDeAwYdrpuFIg"
"587";"32";"V8AmericanMuscleCar";"Autos & Vehicles";2750;95;961000;2021-06-01;"http://www.youtube.com/channel/UCAsIMoMnBLqgykE4Z7J_PXA"
"588";"32";"Damir G Martin";"Film and Animation";2750;106;1390000;2021-05-15;"http://www.youtube.com/channel/UCwdCpIMu6AjEGnBTrzQ7RDQ"
"589";"32";"Erste banka";"People & Blogs";2760;193;16500000;2021-03-15;"http://www.youtube.com/channel/UCS5JMEHVhmT7jTorBW2GobA"
"590";"32";"Natro";"Gaming";2770;61;23500;2020-08-29;"http://www.youtube.com/channel/UC1k7Wp1RGD0khJq-urs9xeA"
"591";"32";"sestraBlankaDSNG";"Film and Animation";2770;217;2300000;2017-05-22;"http://www.youtube.com/channel/UCCTNQuPaSxgxYNUso0r3yYQ"
"592";"32";"KimFLa";"Gaming";2780;195;69000;2021-02-19;"http://www.youtube.com/channel/UCVvb2VygBCjYx_Dkf8u90bw"
"593";"32";"CroPredator";"Gaming";2780;113;50900;2020-06-08;"http://www.youtube.com/channel/UCqETQ7JgkSrEwhVNajmUAvw"
"594";"32";"VCL Examples";"Education";2780;49;461000;2020-08-22;"http://www.youtube.com/channel/UCSt-YQKjA0sBNB3cHZW6zng"
"595";"32";"kakudmi";"Education";2790;372;1200000;2019-09-18;"http://www.youtube.com/channel/UC3WoK682LSQnLtTInDLZH8Q"
"596";"32";"KUKI";"Gaming";2810;77;207000;2021-05-13;"http://www.youtube.com/channel/UCAeKFIUX461SImoCM0UYFxw"
"597";"32";"Atomic Beats - Beats With Hooks";"Music";2810;153;153000;2021-03-05;"http://www.youtube.com/channel/UC6T3abpe3r8OGC_gP-FqceQ"
"598";"32";"Robert Markovèiæ";"People & Blogs";2860;543;781000;2021-05-07;"http://www.youtube.com/channel/UCkke4N89atvmLlmMzFwuxBg"
"599";"32";"Duhom Istine";"Education";2860;82;1070000;2020-03-29;"http://www.youtube.com/channel/UCgEbkRT_LhvCWSzeqoKCV7w"
"600";"32";"TAPED";"People & Blogs";2900;4;1180;2019-10-07;"http://www.youtube.com/channel/UC_cMMz9USX1xQWUmnfKSWtQ"
"601";"32";"Damir Markuš";"People & Blogs";2910;167;2280000;2020-12-19;"http://www.youtube.com/channel/UCoF0_IUmslggv0mQ-fEsPvQ"
"602";"32";"Dorothy Kanzas";"Gaming";2910;336;204000;2021-02-28;"http://www.youtube.com/channel/UC9P13jiDuAWc4vbvDUpF3Vg"
"603";"32";"Nikk F";"Gaming";2920;65;11000;2020-09-29;"http://www.youtube.com/channel/UCGbFv5p3ywEqpc02uZFbnNQ"
"604";"33";"Vrijeme Zabave";"Travel & Events";2920;1611;2130000;2021-05-11;"http://www.youtube.com/channel/UC5zj7yAMK7nhj0t9cm_hzGg"
"605";"33";"Casper tutorSynth";"Music";2930;232;825000;2021-06-09;"http://www.youtube.com/channel/UCO2jVGr2HHOoB9bfXeiZPrQ"
"606";"33";"Svijet Televizije";"Film and Animation";2930;7;1220000;2020-04-23;"http://www.youtube.com/channel/UC4JMvYP5iNhhXmpgVg34eqw"
"607";"33";"Mrtvi Piksel";"Gaming";2940;144;70000;2021-05-18;"http://www.youtube.com/channel/UCLI1nI4jtUtOJjXOzDIp_1w"
"608";"33";"Buðenje";"Music";2960;76;4280000;2021-03-07;"http://www.youtube.com/channel/UCTWoDCbZVZ7VhXXGTwHOTeA"
"609";"33";"QzArcade";"Gaming";2960;222;126000;2019-03-14;"http://www.youtube.com/channel/UCidSyUulfS1UGi_QRfS1vyg"
"610";"33";"Theanijel";"Autos & Vehicles";2970;128;556000;2021-04-20;"http://www.youtube.com/channel/UCvMXtrVf0x8s14YP6MKrhPA"
"611";"33";"zmajmr";"Autos & Vehicles";2980;744;2150000;2021-05-23;"http://www.youtube.com/channel/UCZpkCUTKl5HngTjXDaSJjyQ"
"612";"33";"ThePolagreen";"Music";3000;163;4070000;2021-03-22;"http://www.youtube.com/channel/UCn0inALO-q6vKcUfPHyks3A"
"613";"33";"Loza";"People & Blogs";3000;23;683000;2020-04-28;"http://www.youtube.com/channel/UCETanY5pVN5vPZmZGtYC5Fw"
"614";"33";"ProPatria 97";"Nonprofits & Activism";3000;53;2840000;2019-11-21;"http://www.youtube.com/channel/UCs-d_LPBfEVI7qi4W5yc-BQ"
"615";"33";"Awesome Art";"Entertainment";3030;13;446000;2020-03-29;"http://www.youtube.com/channel/UCsRvLbewoFRbI_ddDGVXBag"
"616";"33";"Ivan Judas Handpan Music";"Music";3040;14;62500;2021-02-17;"http://www.youtube.com/channel/UC28jQhQve65DMD-V_RYEfqA"
"617";"33";"Maric";"Gaming";3050;99;79100;2021-04-19;"http://www.youtube.com/channel/UCnEROQyiN9yNijvya3RaX5Q"
"618";"33";"PhantomPianist91";"Music";3050;155;416000;2019-10-31;"http://www.youtube.com/channel/UCJoxrdFhNpg46zY2_LBeM8Q"
"619";"33";"MTS";"Howto & Style";3070;214;1520000;2021-05-11;"http://www.youtube.com/channel/UC7OwfjgVADe5s5f9f8P-0zA"
"620";"33";"Liribinus";"Entertainment";3070;151;2030000;2019-01-24;"http://www.youtube.com/channel/UCDDAsc28vBPr1mpG0iGSBEw"
"621";"33";"Likchich";"Gaming";3080;672;126000;2021-04-24;"http://www.youtube.com/channel/UCK-mhdtpkQbdqun8rKyQSgQ"
"622";"33";"Fronkie";"Gaming";3090;134;434000;2021-05-16;"http://www.youtube.com/channel/UCSAIrBfrk7nb1kMiBVbJkug"
"623";"33";"Die Rich Beats";"Entertainment";3100;177;958000;2021-06-16;"http://www.youtube.com/channel/UCCz_95tig9oX4ztlyguGZew"
"624";"34";"BRUTAL_ LuCkO_TV";"Gaming";3110;143;136000;2020-07-28;"http://www.youtube.com/channel/UCrtYznB5bW0_ycJCRnZcnjA"
"625";"34";"SvaštaR";"Howto & Style";3120;50;304000;2021-05-03;"http://www.youtube.com/channel/UCgu24u-opWQuQh6SQ0iSUjA"
"626";"34";"Bakz";"Entertainment";3130;9;452000;2020-10-28;"http://www.youtube.com/channel/UCo5vemLgJ9B8xUF7ZLZDJjQ"
"627";"34";"Apis Carnica";"Pets & Animals";3130;3;25000;2021-01-03;"http://www.youtube.com/channel/UCab8RA2ol6iol3dpaHtBusQ"
"628";"34";"Balkan PUBG League";"Gaming";3140;50;155000;2021-01-27;"http://www.youtube.com/channel/UCL-jTzDYXt2CIV87-gSYfmg"
"629";"34";"Orjen Riðanoviæ";"Music";3150;18;190000;2020-09-25;"http://www.youtube.com/channel/UCejO32kYEJib7Va0in3p8fw"
"630";"34";"Vjeko Music";"Music";3160;13;1440000;2019-12-16;"http://www.youtube.com/channel/UCEn_qzKLMuKHd3w3RzTt0_g"
"631";"34";"sh4dow";"Gaming";3170;26;38900;2021-05-12;"http://www.youtube.com/channel/UCTHjJnlC279JL4MYB_cAIvA"
"632";"34";"Mile";"Pets & Animals";3170;149;16600;2021-06-15;"http://www.youtube.com/channel/UC6gGec_eaXA2JYKY008r6qg"
"633";"34";"ATCRO";"Gaming";3190;224;333000;2020-12-24;"http://www.youtube.com/channel/UC31gkZeqkvI2obMuUXNcQvQ"
"634";"34";"Ana267";"Entertainment";3190;74;1680000;2019-03-28;"http://www.youtube.com/channel/UC_2E_UnqAm-vTLHLkjOD4pw"
"635";"34";"DEG Hrvatska";"Gaming";3210;754;197000;2021-06-11;"http://www.youtube.com/channel/UCQaNEWoopb8RHJOnfs5HV-g"
"636";"34";"Moja Rijeka";"Film and Animation";3220;5314;4090000;2021-05-07;"http://www.youtube.com/channel/UCJzVTRaUieC2EKE6vnj7ovg"
"637";"34";"KN<U+018E>Z Official";"Music";3260;30;199000;2018-04-26;"http://www.youtube.com/channel/UCaVfjcR-4n-d5EjZoXv2nEA"
"638";"34";"LifestyleWithAndrea";"Howto & Style";3290;115;495000;2021-05-08;"http://www.youtube.com/channel/UC1cLNZRPabZZXUt9EKddeiQ"
"639";"34";"Dope Vibes";"Music";3320;538;727000;2020-02-17;"http://www.youtube.com/channel/UCzFshZEVtSLwnUt76XrJY5w"
"640";"34";"LIÈKE DRVOSJEÈE Službeni kanal";"Music";3320;37;2170000;2019-10-17;"http://www.youtube.com/channel/UC0x6HOFQdVCrCF5mUZwrjcw"
"641";"34";"SEKILE";"Science & Technology";3330;750;796000;2021-05-18;"http://www.youtube.com/channel/UCs7PzBwYqQH5zib6Rqnz-Kg"
"642";"34";"YESHUA music";"People & Blogs";3330;14;1680000;2021-03-13;"http://www.youtube.com/channel/UCKYqqFl6XIjJtCReSLuYJYg"
"643";"34";"Antonio Bediæ";"Gaming";3340;37;1310000;2015-06-19;"http://www.youtube.com/channel/UCITuR-awSESrAuvHha-bfPg"
"644";"35";"ESC ThunderOne";"Entertainment";3350;100;5530000;2019-11-18;"http://www.youtube.com/channel/UCUsNYXW0SkwJ0TWWeCF7R9A"
"645";"35";"Vukša";"Music";3380;5;870000;2020-09-26;"http://www.youtube.com/channel/UCailQBkze_PByh8Ff-r1ZHw"
"646";"35";"Trta Mrta";"Music";3380;567;1160000;2021-03-24;"http://www.youtube.com/channel/UCB9x0PG2UaEF0pinGj0sSfw"
"647";"35";"Klapa Sveti Florijan";"Music";3380;116;8180000;2021-02-18;"http://www.youtube.com/channel/UCB78_cmHBTgPe78u_SIRDgA"
"648";"35";"Zubak Grupa";"Autos & Vehicles";3420;107;1480000;2021-05-07;"http://www.youtube.com/channel/UC6HTrHKgwKa5LnuCU4x4cdQ"
"649";"35";"Ukulele obrade";"Music";3440;110;753000;2020-12-12;"http://www.youtube.com/channel/UCinVpeXxC3n1WxxGkCTnUEg"
"650";"35";"Jednostavni Recepti";"Howto & Style";3440;41;775000;2017-07-16;"http://www.youtube.com/channel/UCDHOmCoPHPKjkyGvD3qeJGg"
"651";"35";"varosanin88";"Sports";3460;79;3240000;2021-01-24;"http://www.youtube.com/channel/UCoBV2BqMD4_QTzlhrcWworw"
"652";"35";"blackwooz";"Gaming";3460;50;435000;2017-01-21;"http://www.youtube.com/channel/UCPyzd_asSzO0qk-DngKdMIg"
"653";"35";"BCko";"Gaming";3470;89;815000;2021-02-03;"http://www.youtube.com/channel/UC0mVnB-hs1rBFMSuWx427Sg"
"654";"35";"HZCAR-Croatia/trains";"Autos & Vehicles";3480;484;1900000;2021-06-25;"http://www.youtube.com/channel/UCuDUkaSIgGJK2xi3Ou0ML-g"
"655";"35";"DEDZAGOREC JOSIP JURINJAK";"Music";3500;231;4090000;2017-11-18;"http://www.youtube.com/channel/UCQJMHyZHrlvYmZcaPojY2aA"
"656";"35";"Clout Zone";"Music";3510;28;465000;2020-07-09;"http://www.youtube.com/channel/UCcGlR5KrL5ro56ZBxKFA2SQ"
"657";"35";"Ryanam New Mood";"Gaming";3520;54;430000;2021-04-23;"http://www.youtube.com/channel/UCn5w4Kcvm-cMERimO1B7nPA"
"658";"35";"Dedinjo";"Gaming";3570;16;1530000;2019-11-14;"http://www.youtube.com/channel/UCnM0twiuIvBleYRIQfLGBiQ"
"659";"35";"Opuzenka";"Music";3600;1086;6110000;2020-09-21;"http://www.youtube.com/channel/UCRfQEuxBrr1dQo8rnh0OSZw"
"660";"35";"Captain Geronimo";"Gaming";3600;343;703000;2021-05-05;"http://www.youtube.com/channel/UC2BLlajIANCtPw9BaBiWq9Q"
"661";"35";"Zoran Misic";"Music";3620;35;5040000;2015-05-20;"http://www.youtube.com/channel/UCF6q_hEyzJZNfD7YBtuRZaw"
"662";"35";"The Monk By The Sea ";"Music";3640;157;841000;2021-05-07;"http://www.youtube.com/channel/UCdHWZiuCXvVsrzzk5x08YqA"
"663";"35";"Lomex";"Gaming";3660;118;98000;2020-10-24;"http://www.youtube.com/channel/UC7NKhGBgz-3uSSZFl1D7R0Q"
"664";"36";"Ansambl Lado";"Music";3690;154;1400000;2021-04-29;"http://www.youtube.com/channel/UCZNcFf1WZcztJrSoy0MNqVA"
"665";"36";"Mario Skylight";"Music";3690;125;6790000;2015-05-23;"http://www.youtube.com/channel/UCqz-QwcMNFzrbhRCYnACCqw"
"666";"36";"Fortex";"Gaming";3690;363;66500;2021-05-05;"http://www.youtube.com/channel/UCFz7IlM7LmaUWcMtX9sDArA"
"667";"36";"Luka Goreta";"Education";3710;182;1280000;2021-03-23;"http://www.youtube.com/channel/UCMPmcVSw37hVtiUf7R_0rDg"
"668";"36";"nxcato <U+0001F30C>";"Nonprofits & Activism";3720;254;75200;2021-05-08;"http://www.youtube.com/channel/UCpoRqB78YE3Ipe5hTUekDoA"
"669";"36";"Ivo Sivo";"People & Blogs";3750;8;304000;2020-04-13;"http://www.youtube.com/channel/UC75dV-n5FMNGJNSx6wBL5GQ"
"670";"36";"Andrea";"Howto & Style";3750;59;325000;2019-09-30;"http://www.youtube.com/channel/UCtC2S3-tSFMotgY28EPF46A"
"671";"36";"OverHyped Gamer";"Gaming";3770;584;580000;2021-05-19;"http://www.youtube.com/channel/UCN0tDkHv30t-0d0PywU7d0w"
"672";"36";"Alex King";"Entertainment";3850;12;209000;2020-02-01;"http://www.youtube.com/channel/UCIyI4m356BEV96H6AdJLoWw"
"673";"36";"Benac97";"Gaming";3890;255;123000;2021-05-05;"http://www.youtube.com/channel/UCleXc4CpeI03OQKZXQSTS7A"
"674";"36";"MisterKTB";"Gaming";3910;46;993000;2021-05-12;"http://www.youtube.com/channel/UCNNXEYS-SSt1RrfD-1R_8tA"
"675";"36";"Mirzzonja";"Gaming";3940;45;1560000;2019-06-17;"http://www.youtube.com/channel/UCZ504A-K6feR214ZRdcGBSg"
"676";"36";"Sura Dancer";"Music";3940;18;461000;2019-05-02;"http://www.youtube.com/channel/UCNt4_E1rnKMzHUMTGcN9SUw"
"677";"36";"Marko Makareviæ";"Autos & Vehicles";3970;162;1340000;2021-06-13;"http://www.youtube.com/channel/UCq7AG5bTYbvUg1kB0Qhv9Gw"
"678";"36";"Rijecani_1987";"Sports";3970;199;551000;2021-05-10;"http://www.youtube.com/channel/UCM1JkPEF4Jc8GccDdY5XI9w"
"679";"36";"ZAGREBTOURIST";"Travel & Events";3990;173;26600000;2019-02-28;"http://www.youtube.com/channel/UCEuyAEjLo8F4M1mhUvKJJ7w"
"680";"36";"Studio Kr100";"Sports";4000;491;4780000;2021-03-03;"http://www.youtube.com/channel/UCWJp2rev-Z5C6Tos06CKtWQ"
"681";"36";"automotovision";"Autos & Vehicles";4020;2667;4980000;2021-06-28;"http://www.youtube.com/channel/UCiwwLfa0_unVjbMU23jKKgg"
"682";"36";"Milan Karakas";"Education";4030;283;1270000;2021-04-29;"http://www.youtube.com/channel/UCXhlGsmGJZ3m5GgTE8xuc_Q"
"683";"36";"Antemurale Christianitatis";"News & Politics";4050;159;1130000;2021-05-14;"http://www.youtube.com/channel/UC0Z6FXyk85JkH5csTVAWJCw"
"684";"37";"Marko Bik";"Entertainment";4070;238;3050000;2021-03-11;"http://www.youtube.com/channel/UCslONGcoLu5axfXWu7Oga1A"
"685";"37";"Ivan Breliæ";"Autos & Vehicles";4090;263;4850000;2021-05-14;"http://www.youtube.com/channel/UC9C7GC5Oog63trELLG8hNkQ"
"686";"37";"RockBex";"Gaming";4090;498;310000;2021-01-12;"http://www.youtube.com/channel/UC7Q4XqojYpcMHTMNsVdwKCg"
"687";"37";"Drakesden";"Gaming";4090;117;569000;2021-01-03;"http://www.youtube.com/channel/UCdPliAvPNBi-dKMsmJPZ8ig"
"688";"37";"Èajopedija Zdravlja";"Education";4100;56;782000;2021-05-05;"http://www.youtube.com/channel/UCH2CUUF_L5jKGjDZcSjXTjg"
"689";"37";"Papy CRO";"Gaming";4110;271;248000;2020-08-25;"http://www.youtube.com/channel/UCG44ckbdbIOhpNxX1zPqXJg"
"690";"37";"marinacsmrad";"Gaming";4110;248;224000;2021-04-10;"http://www.youtube.com/channel/UCvAt2hUNI5K6fQDpFLds8kQ"
"691";"37";"Revival EDM";"Music";4120;104;954000;2019-02-05;"http://www.youtube.com/channel/UCtBrCzK3N7tSF70IMwyt67w"
"692";"37";"Project Ayano";"Music";4130;30;744000;2021-03-31;"http://www.youtube.com/channel/UCJ1h02r2rVtYm7PgUAP3tmg"
"693";"37";"A<U+0488><U+0488><U+0488> M<U+0488> I<U+0488><U+0488>..-8p-..R<U+0488> S<U+0488>..<U+0001F1F7><U+0001F1FA>";"People & Blogs";4140;25;31900;2021-02-12;"http://www.youtube.com/channel/UC7-AA2nRJGgUGQDZsKXwbuw"
"694";"37";"garethtrooper";"Autos & Vehicles";4150;6113;2220000;2021-06-15;"http://www.youtube.com/channel/UCz62vxgJey_qT8YRGn7x0Ag"
"695";"37";"Lule";"Entertainment";4160;112;320000;2020-09-01;"http://www.youtube.com/channel/UCvxexaeR_I90E_Wz76uNhLQ"
"696";"37";"Pavle Balenovic";"Pets & Animals";4190;142;1840000;2021-03-02;"http://www.youtube.com/channel/UC_K4lW8wR7cqzohyaUK0Ucw"
"697";"37";"Greyp Bikes";"Autos & Vehicles";4190;15;1130000;2020-10-26;"http://www.youtube.com/channel/UCnWWLtaive_Z_c_h45sXMdg"
"698";"37";"Milan Club Milanistra";"Sports";4200;155;1360000;2021-06-06;"http://www.youtube.com/channel/UC17oMuGvqVEdg30iP9tdvoA"
"699";"37";"continentalfilm";"Film and Animation";4210;516;12500000;2021-04-29;"http://www.youtube.com/channel/UCoaEaskmEsGw_1v-8knDlXQ"
"700";"37";"AVON Hrvatska";"Howto & Style";4220;517;2070000;2021-05-16;"http://www.youtube.com/channel/UCey-DEttNXVRWtxLgzc7hCw"
"701";"37";"HD Televizija";"Science & Technology";4250;288;4390000;2019-11-13;"http://www.youtube.com/channel/UC4Q9UGbQ0zUBQMvzOOJ7UeQ"
"702";"37";"NET GREEN Group";"Education";4260;150;2640000;2021-01-26;"http://www.youtube.com/channel/UCvIO8GJV_fMlo3UTkHhJPYA"
"703";"37";"Tonkica";"Gaming";4260;214;183000;2020-08-16;"http://www.youtube.com/channel/UC6-q2OekWGu_ekXqIpJIMQQ"
"704";"38";"Netokracija";"Science & Technology";4280;296;449000;2021-05-06;"http://www.youtube.com/channel/UCrolbzqlzSeLTH624wKbtLQ"
"705";"38";"dinamo";"Sports";4290;240;4460000;2021-04-28;"http://www.youtube.com/channel/UCKRfAClOn6ltYjwtW5oy0tg"
"706";"38";"Igor Kostelac";"Science & Technology";4310;283;420000;2021-03-21;"http://www.youtube.com/channel/UC-znB3aOsEg-6kBosQ13Fpw"
"707";"38";"Hard Island";"Travel & Events";4310;65;867000;2020-02-17;"http://www.youtube.com/channel/UCzuVDoWKaG4FvcIqPmEvrmg"
"708";"38";"alacsk8";"Gaming";4310;77;1280000;2019-12-23;"http://www.youtube.com/channel/UC4-z-88HmBUqHSyGFxJuu4w"
"709";"38";"PravnikPutnik";"Travel & Events";4330;13;168000;2020-10-27;"http://www.youtube.com/channel/UC4n1ssZmFhxaw2LiwGJDu_A"
"710";"38";"szebes9";"Music";4340;355;5710000;2021-03-13;"http://www.youtube.com/channel/UCZ5mT_eyTotOFIRNKLndeiA"
"711";"38";"Cro Pirotehnika";"Entertainment";4340;75;915000;2021-01-04;"http://www.youtube.com/channel/UCLmZlpk1bsu8pVep6VdjZTw"
"712";"38";"Tihomir KoA3ina Tihy";"Music";4340;62;922000;2020-11-24;"http://www.youtube.com/channel/UCpGpD345-19YCDkW_K4P-Wg"
"713";"38";"DUMP";"Education";4360;86;350000;2021-03-05;"http://www.youtube.com/channel/UC7PMtpZobjWu84C-x_nRW5w"
"714";"38";"ZAKON PRIVLACENJA Tajana Brticevic";"Entertainment";4360;39;1450000;2020-10-20;"http://www.youtube.com/channel/UC7zaGEyFL8QCJLXhIIJ7JYA"
"715";"38";"fullachtuber";"Entertainment";4430;42;2200000;2020-08-13;"http://www.youtube.com/channel/UC8aBY03qCMe_gsF4-NivRUQ"
"716";"38";"Goran Vidov";"Music";4440;44;815000;2020-07-29;"http://www.youtube.com/channel/UCev7F4f9TTvNWNNcyP99zsg"
"717";"38";"Jojer";"Gaming";4490;120;276000;2020-05-24;"http://www.youtube.com/channel/UCSXcT_Pf-jRUT9QJKzVCK4Q"
"718";"38";"Visit Istria";"Travel & Events";4520;384;2670000;2021-05-11;"http://www.youtube.com/channel/UCZ5-3LW0ps6gZFMc-gY0KKg"
"719";"38";"ZaA!to Ä<U+008C>ista Istina";"Education";4530;1498;2770000;2021-05-20;"http://www.youtube.com/channel/UCPt9YhYVGI7_MRHrlq4ZfeA"
"720";"38";"Telegram.hr";"News & Politics";4530;200;4360000;2021-05-16;"http://www.youtube.com/channel/UCV_gCZEP2ikrjZVTRulR7sw"
"721";"38";"Sendi Smoljo Photography";"Nonprofits & Activism";4560;143;9010000;2020-12-28;"http://www.youtube.com/channel/UCMHlyozlH63K7SRqiDJqTdQ"
"722";"38";"Zbor Crescendo";"Music";4570;43;3150000;2020-02-16;"http://www.youtube.com/channel/UCnTEaPTpljwAvd05A0PSo6Q"
"723";"38";"Nemam Imena";"Gaming";4570;274;544000;2020-05-02;"http://www.youtube.com/channel/UC2TzHY5QxcKZ4bz12ZyXhbw"
"724";"39";"MakeMake Pictures";"News & Politics";4610;92;4830000;2021-04-16;"http://www.youtube.com/channel/UCIKxvp_oJgp5k1oeoaab6ow"
"725";"39";"Tall Lifts";"Sports";4630;50;406000;2021-03-16;"http://www.youtube.com/channel/UCdz9B8lwBrscW4y0YF2cFRA"
"726";"39";"Juraj Katalinic";"Entertainment";4650;25;11300000;2020-05-18;"http://www.youtube.com/channel/UCjvPjDFaU6ok7nFt2h1Es6Q"
"727";"39";"Mali Princ";"Education";4650;60;2030000;2020-04-17;"http://www.youtube.com/channel/UC5HrMk_QkELANwWlmYoyuog"
"728";"39";"Iva Mamilovic";"Howto & Style";4690;158;581000;2016-12-05;"http://www.youtube.com/channel/UCrIfHYj_VymzT7zDW-mHdYQ"
"729";"39";"Vichy";"Gaming";4700;262;177000;2021-03-13;"http://www.youtube.com/channel/UCt7AH8TteMxpeQ5NTCIZA-g"
